preferredName_A	preferredName_B	score
CHEK2	BRCA1	0.999
CHEK2	ATM	0.999
CHEK2	TP53	0.999
CHEK2	CDC25A	0.998
CHEK2	CDC25C	0.998
CHEK2	ATR	0.998
CHEK2	TP53BP1	0.996
CHEK2	MDC1	0.99
CHEK2	CDC7	0.988
CHEK2	BRCA2	0.985
CHEK2	MDM2	0.983
CHEK2	RAD9A	0.981
CHEK2	CHEK1	0.971
CHEK2	H2AX	0.957
CHEK2	PRKDC	0.937
CHEK2	BARD1	0.937
CHEK2	NBN	0.935
CHEK2	MSH2	0.934
CHEK2	RAD51	0.93
CHEK2	MCM4	0.927
CHEK2	CDC45	0.926
CHEK2	PALB2	0.921
CHEK2	MDM4	0.92
CHEK2	PPM1D	0.918
CHEK2	DBF4	0.912
CHEK2	ASF1B	0.91
CHEK2	ASF1A	0.91
CHEK2	MUS81	0.906
