preferredName_A	preferredName_B	score
MKI67	NIFK	0.996
MKI67	TOP2A	0.993
MKI67	CENPF	0.979
MKI67	PPP1CC	0.964
MKI67	BUB1	0.963
MKI67	ASPM	0.962
MKI67	TPX2	0.954
MKI67	HJURP	0.946
MKI67	RRM2	0.945
MKI67	NUSAP1	0.943
MKI67	BIRC5	0.939
MKI67	CDK1	0.939
MKI67	KIF15	0.935
MKI67	CDC20	0.934
MKI67	BUB1B	0.932
MKI67	KIF11	0.931
MKI67	CCNA2	0.93
MKI67	KIF20A	0.925
MKI67	CDCA8	0.923
MKI67	CENPE	0.921
MKI67	UBE2C	0.916
MKI67	MELK	0.911
MKI67	FOXM1	0.91
MKI67	NCAPG	0.908
MKI67	CEP55	0.904
MKI67	DLGAP5	0.902
