Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_MMP9,AGRIN_MMP9,0.875,0.98214,0.12963,0.875,0.53922,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,0.86508,0.98214,0.07407,0.8,0.52381,0.0101
TIMP-2_PERM,AGRIN_PERM,0.86409,1.0,0.28571,1.0,0.57447,0.0101
PERM_TIMP-2,TIMP-2_AGRIN,0.86376,1.0,0.08929,1.0,0.51429,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,0.85682,1.0,0.08929,1.0,0.52336,0.0101
TIMP-2_KPYM,AGRIN_KPYM,0.85592,1.0,0.11321,1.0,0.53922,0.0101
TIMP-2_MMP9,KPYM_MMP9,0.85084,1.0,0.11111,1.0,0.53398,0.0101
TIMP-2_PERM,AGRIN_TIMP-2,0.84425,1.0,0.14286,1.0,0.52941,0.0101
TIMP-2_MMP9,KPYM_TIMP-2,0.84377,1.0,0.07407,1.0,0.52381,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.84188,0.98077,0.07407,0.8,0.50495,0.0101
TIMP-2_AGRIN,KPYM_TIMP-2,0.84058,1.0,0.08929,1.0,0.51887,0.0101
TIMP-2_AGRIN,,0.83865,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP-2,,0.83865,1.0,0.03571,1.0,0.50909,0.51515
TIMP-2_AGRIN,AGRIN_TIMP-2,0.83865,1.0,0.08929,1.0,0.52336,0.0101
PERM_ADIPOQ,AGRIN_TIMP-2,0.83815,1.0,0.03704,1.0,0.4902,0.51515
MMP9_KPYM,TIMP-2_KPYM,0.83774,1.0,0.09434,1.0,0.53398,0.0101
TIMP-2_MMP9,KPYM_ADIPOQ,0.83748,1.0,0.05769,1.0,0.51,0.0101
AGRIN_TIMP-2,KPYM_TIMP-2,0.83669,1.0,0.03571,1.0,0.50459,0.51515
MMP9_HSPB1,TIMP-2_AGRIN,0.83625,1.0,0.03774,1.0,0.52336,0.0101
TIMP-2_KPYM,AGRIN_ADIPOQ,0.83622,1.0,0.07843,1.0,0.52041,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,0.83533,1.0,0.0566,1.0,0.52381,0.0101
AGRIN_TIMP-2,KPYM_ADIPOQ,0.83406,1.0,0.01852,1.0,0.49038,0.51515
ADIPOQ_TIMP-2,TIMP-2_PERM,0.8337,1.0,0.16667,1.0,0.52632,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,0.83358,1.0,0.07692,1.0,0.52,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,0.83322,0.98214,0.07547,0.8,0.52885,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,0.83226,1.0,0.09259,1.0,0.51485,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,0.83062,0.98077,0.07692,0.8,0.51515,0.0101
HSPB1_MMP9,TIMP-2_MMP9,0.82985,0.98214,0.09434,0.83333,0.53398,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,0.82825,1.0,0.09091,1.0,0.5283,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,0.82699,1.0,0.05882,1.0,0.51515,0.0101
TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82621,1.0,0.07407,1.0,0.5098,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,0.82607,1.0,0.0566,1.0,0.52381,0.0101
TIMP-2_MMP9,KPYM_PERM,0.82565,1.0,0.07407,1.0,0.51456,0.0101
PERM_AGRIN,TIMP-2_AGRIN,0.8254,1.0,0.08929,1.0,0.51429,0.0101
