Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_MMP9,AGRIN_MMP9,0.875,0.98214,0.12963,0.875,0.53922,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,0.86508,0.98214,0.07407,0.8,0.52381,0.0101
TIMP-2_KPYM,AGRIN_KPYM,0.85592,1.0,0.11321,1.0,0.53922,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,0.85549,1.0,0.09259,1.0,0.53333,0.0101
AGRIN_TIMP-2,PIGR_MMP9,0.84479,1.0,0.02326,1.0,0.52273,0.0101
MMP9_PIGR,AGRIN_TIMP-2,0.84429,1.0,0.02326,1.0,0.52273,0.51515
TIMP-2_MMP9,KPYM_MMP9,0.84207,1.0,0.09804,1.0,0.54455,0.0101
TIMP-2_AGRIN,,0.83865,1.0,0.03571,1.0,0.50909,0.0101
AGRIN_TIMP-2,,0.83865,1.0,0.03571,1.0,0.50909,0.51515
TIMP-2_AGRIN,AGRIN_TIMP-2,0.83865,1.0,0.08929,1.0,0.52336,0.0101
MMP9_KPYM,TIMP-2_KPYM,0.83743,1.0,0.09804,1.0,0.54455,0.0101
TIMP-2_MMP9,KPYM_TIMP-2,0.83708,1.0,0.07843,1.0,0.53922,0.0101
TIMP-2_AGRIN,KPYM_TIMP-2,0.83602,1.0,0.07547,1.0,0.52885,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,0.83533,1.0,0.0566,1.0,0.52381,0.0101
MMP9_TIMP-2,KPYM_PIGR,0.83035,1.0,0.02439,1.0,0.52941,0.51515
MMP9_TIMP-2,AGRIN_PIGR,0.82912,1.0,0.02326,1.0,0.52273,0.50505
TIMP-2_MMP9,AGRIN_PIGR,0.82558,1.0,0.04651,1.0,0.52874,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,0.82282,1.0,0.05882,1.0,0.53398,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,0.82242,1.0,0.07407,1.0,0.5283,0.0101
MMP9_TIMP-2,PIGR_AGRIN,0.82103,1.0,0.02326,1.0,0.52273,0.06061
TIMP-2_AGRIN,PIGR_MMP9,0.82002,1.0,0.02326,1.0,0.52273,0.0101
MMP9_KPYM,TIMP-2_AGRIN,0.81141,1.0,0.05882,1.0,0.53398,0.0101
TIMP-2_MMP9,KPYM_PIGR,0.80921,1.0,0.04878,1.0,0.53571,0.0101
TIMP-2_PIGR,AGRIN_PIGR,0.80676,1.0,0.02222,1.0,0.51111,0.0101
KPYM_TIMP-2,PIGR_MMP9,0.80596,1.0,0.02439,1.0,0.52941,0.0404
MMP9_TIMP-2,PIGR_MMP9,0.80131,1.0,0.02326,1.0,0.52273,0.0303
TIMP-2_AGRIN,KPYM_AGRIN,0.79966,1.0,0.0566,1.0,0.52381,0.0101
MMP9_TIMP-2,AGRIN_TIMP-2,0.79729,1.0,0.03704,1.0,0.51852,0.51515
MMP9_TIMP-2,PIGR_KPYM,0.79621,1.0,0.02439,1.0,0.52941,0.0303
MMP9_PIGR,TIMP-2_AGRIN,0.79373,1.0,0.02326,1.0,0.52273,0.0101
TIMP-2_MMP9,PIGR_TIMP-2,0.78817,1.0,0.09302,1.0,0.54118,0.0101
TIMP-2_AGRIN,PIGR_TIMP-2,0.78792,1.0,0.04444,1.0,0.51685,0.0101
TIMP-2_AGRIN,AGRIN_PIGR,0.78599,1.0,0.02222,1.0,0.51111,0.0101
MMP9_TIMP-2,PIGR_TIMP-2,0.78564,1.0,0.02326,1.0,0.52273,0.15152
MMP9_PIGR,TIMP-2_MMP9,0.78413,1.0,0.04651,1.0,0.52874,0.0101
