preferredName_A	preferredName_B	score
OCLN	CLDN5	0.999
OCLN	TJP2	0.999
OCLN	CLDN1	0.999
OCLN	TJP1	0.999
OCLN	CLDN7	0.999
OCLN	TJP3	0.998
OCLN	F11R	0.998
OCLN	CLDN3	0.998
OCLN	CLDN4	0.996
OCLN	CGN	0.995
OCLN	CDH1	0.993
OCLN	MARVELD2	0.992
OCLN	ESAM	0.989
OCLN	CLDN2	0.985
OCLN	CDH5	0.98
OCLN	CD81	0.974
OCLN	AFDN	0.973
OCLN	CLDN8	0.969
OCLN	CLDN11	0.958
OCLN	SRC	0.952
OCLN	GJB1	0.952
OCLN	CDH17	0.949
OCLN	PARD3	0.944
OCLN	CTNNB1	0.937
OCLN	CLDN15	0.925
OCLN	PPP2CA	0.917
OCLN	CLDN6	0.915
OCLN	PPP2CB	0.911
OCLN	PPP2R2C	0.906
OCLN	IGSF5	0.906
OCLN	PPP2R2D	0.906
OCLN	PPP2R2B	0.901
OCLN	CASP3	0.901
OCLN	PPP2R2A	0.901
