,crystal_id,assembly,n_uniprots,composition
0,5oa3,1,11.0,Hetero
0,7wtt,1,11.0,Hetero
0,6zxf,1,11.0,Hetero
0,6zmt,1,11.0,Hetero
0,7wtv,1,11.0,Hetero
0,7wtw,1,11.0,Hetero
0,8t4s,1,11.0,Hetero
0,6g5h,1,11.0,Hetero
0,6zlw,1,11.0,Hetero
0,7wtx,1,11.0,Hetero
0,6zxe,1,11.0,Hetero
0,6g4w,1,11.0,Hetero
0,6zv6,1,11.0,Hetero
0,7wu0,1,11.0,Hetero
0,6zuo,1,11.0,Hetero
0,7wtu,1,11.0,Hetero
0,6g5i,1,11.0,Hetero
0,6g18,1,11.0,Hetero
0,6ybs,1,11.0,Hetero
0,7tql,1,11.0,Hetero
0,6zxh,1,11.0,Hetero
0,7r4x,1,11.0,Hetero
0,5flx,1,11.0,Hetero
0,8ppk,1,11.0,Hetero
0,6zvh,1,11.0,Hetero
0,6g53,1,11.0,Hetero
0,6g4s,1,11.0,Hetero
0,6zn5,1,11.0,Hetero
0,6g51,1,11.0,Hetero
0,6zoj,1,11.0,Hetero
0,6zxg,1,11.0,Hetero
0,7k5i,1,11.0,Hetero
0,6zol,1,11.0,Hetero
0,7wtz,1,11.0,Hetero
0,6zxd,1,11.0,Hetero
0,5a2q,1,11.0,Hetero
