,crystal_id,assembly,n_uniprots,composition
0,4riy,1,2.0,Hetero
1,4riy,2,2.0,Hetero
0,5o4o,1,1.0,Homo
0,5o7p,1,1.0,Homo
0,4p59,1,1.0,Homo
0,6op9,1,1.0,Homo
0,7d85,1,1.0,Homo
1,7d85,2,1.0,Homo
0,7mn6,1,3.0,Hetero
0,3p11,1,1.0,Homo
0,3lmg,1,1.0,Homo
1,3lmg,2,1.0,Homo
0,7mn8,1,3.0,Hetero
0,2l9u,1,2.0,Homo
0,1m6b,1,1.0,Homo
1,1m6b,2,1.0,Homo
0,3kex,1,2.0,Homo
1,3kex,2,2.0,Homo
0,7mn5,1,3.0,Hetero
0,7bhf,1,1.0,Homo
1,7bhf,2,1.0,Homo
0,4leo,1,1.0,Homo
0,4riw,1,2.0,Hetero
1,4riw,2,2.0,Hetero
0,5cus,1,2.0,Hetero
1,5cus,2,2.0,Hetero
2,5cus,3,2.0,Hetero
3,5cus,4,2.0,Hetero
0,4rix,1,2.0,Hetero
1,4rix,2,2.0,Hetero
0,6kbi,1,2.0,Homo
