,crystal_id,assembly,n_uniprots,composition
0,1hjv,1,11.0,Homo
0,7cj2,1,4.0,Homo
1,7cj2,2,4.0,Homo
0,8r42,1,4.0,Homo
0,1nwt,1,3.0,Homo
1,1nwt,2,3.0,Homo
2,1nwt,3,3.0,Homo
3,1nwt,4,3.0,Homo
0,8r41,1,2.0,Homo
1,8r41,2,2.0,Homo
0,1nws,1,3.0,Homo
1,1nws,2,3.0,Homo
2,1nws,3,3.0,Homo
3,1nws,4,3.0,Homo
0,1hjx,1,8.0,Homo
0,1nwu,1,3.0,Homo
1,1nwu,2,3.0,Homo
2,1nwu,3,3.0,Homo
3,1nwu,4,3.0,Homo
0,1hjw,1,3.0,Homo
1,1hjw,2,2.0,Homo
0,8df1,1,4.0,Homo
1,8df1,2,4.0,Homo
2,8df1,3,4.0,Homo
3,8df1,4,4.0,Homo
4,8df1,5,4.0,Homo
5,8df1,6,4.0,Homo
0,8r4x,1,2.0,Homo
1,8r4x,2,2.0,Homo
2,8r4x,3,2.0,Homo
3,8r4x,4,2.0,Homo
