preferredName_A	preferredName_B	score
AR	NCOA2	0.999
AR	NCOA4	0.999
AR	HSP90AB1	0.999
AR	HSP90AA1	0.999
AR	MDM2	0.998
AR	NCOA3	0.997
AR	KDM1A	0.996
AR	FOXA1	0.996
AR	CTNNB1	0.996
AR	KLK3	0.995
AR	NCOR1	0.991
AR	SRC	0.985
AR	NCOA1	0.984
AR	ESR1	0.981
AR	EZH2	0.978
AR	TMPRSS2	0.974
AR	NCOR2	0.971
AR	BRD4	0.969
AR	RNF14	0.967
AR	HDAC1	0.964
AR	PAK6	0.962
AR	CREBBP	0.96
AR	CCND1	0.955
AR	SPOP	0.953
AR	SMAD3	0.953
AR	EP300	0.952
AR	NKX3-1	0.95
AR	PTGES3	0.946
AR	TGFB1I1	0.942
AR	PRKACA	0.939
AR	RCHY1	0.939
AR	PRKACG	0.938
AR	PRKACB	0.938
AR	HSP90B1	0.935
AR	STUB1	0.931
AR	FKBP4	0.928
AR	HSPA4	0.925
AR	PIAS1	0.924
AR	FOXO1	0.921
AR	KLK2	0.919
AR	BUD31	0.912
AR	BRCA1	0.908
AR	STAT3	0.907
AR	FKBP5	0.905
AR	USP14	0.905
AR	TP53	0.905
