preferredName_A	preferredName_B	score
PDGFRA	PDGFC	0.999
PDGFRA	PDGFA	0.999
PDGFRA	PDGFB	0.999
PDGFRA	PDGFD	0.999
PDGFRA	PTPN11	0.995
PDGFRA	PIK3R1	0.995
PDGFRA	PIK3CA	0.99
PDGFRA	PDGFRB	0.989
PDGFRA	PLCG1	0.988
PDGFRA	EGF	0.987
PDGFRA	EGFR	0.986
PDGFRA	FGF2	0.982
PDGFRA	KITLG	0.981
PDGFRA	FIP1L1	0.981
PDGFRA	KRAS	0.978
PDGFRA	GRB2	0.974
PDGFRA	CRK	0.97
PDGFRA	NRAS	0.967
PDGFRA	STAT3	0.961
PDGFRA	HRAS	0.96
PDGFRA	PIK3CB	0.957
PDGFRA	SRC	0.954
PDGFRA	INS	0.949
PDGFRA	SHC1	0.938
PDGFRA	PIK3R2	0.938
PDGFRA	PIK3R3	0.938
PDGFRA	JAK2	0.929
PDGFRA	SOS1	0.927
PDGFRA	PIK3CD	0.924
PDGFRA	SHC3	0.923
PDGFRA	SOS2	0.92
PDGFRA	PTK2	0.919
PDGFRA	CBL	0.919
PDGFRA	JAK1	0.919
PDGFRA	SHC2	0.916
PDGFRA	STAT1	0.914
PDGFRA	SHC4	0.913
PDGFRA	PLCG2	0.913
PDGFRA	GAB2	0.911
PDGFRA	GAB1	0.911
PDGFRA	FGF5	0.904
