,crystal_id,assembly,n_uniprots,composition
0,5wbj,1,2.0,Hetero
0,5bxv,1,2.0,Hetero
1,5bxv,2,2.0,Hetero
0,5ekv,1,2.0,Hetero
1,5ekv,2,2.0,Hetero
0,2v8x,1,2.0,Hetero
1,2v8x,2,2.0,Hetero
0,5nvn,1,2.0,Hetero
1,5nvn,2,2.0,Hetero
0,2v8w,1,2.0,Hetero
1,2v8w,2,2.0,Hetero
0,1ejh,1,2.0,Homo
1,1ejh,2,2.0,Homo
2,1ejh,3,2.0,Homo
3,1ejh,4,2.0,Homo
0,3hxg,1,2.0,Homo
0,3m94,1,2.0,Hetero
0,4ued,1,2.0,Hetero
0,2jgc,1,2.0,Hetero
0,1ej4,1,2.0,Homo
0,1wkw,1,2.0,Hetero
0,3u7x,1,2.0,Hetero
1,3u7x,2,2.0,Hetero
2,3u7x,3,4.0,Hetero
0,2v8y,1,2.0,Hetero
1,2v8y,2,2.0,Hetero
0,3hxi,1,2.0,Homo
0,3m93,1,2.0,Hetero
0,2jgb,1,2.0,Hetero
