preferredName_A	preferredName_B	score
FGFR2	FGF1	0.999
FGFR2	FGF4	0.999
FGFR2	FGF10	0.999
FGFR2	FGF18	0.999
FGFR2	FGF3	0.999
FGFR2	FGF8	0.999
FGFR2	FGF17	0.999
FGFR2	FGF9	0.999
FGFR2	FGF22	0.999
FGFR2	FGF2	0.999
FGFR2	FGF7	0.999
FGFR2	FGF5	0.998
FGFR2	PLCG1	0.998
FGFR2	FGF16	0.997
FGFR2	FGF6	0.997
FGFR2	FGF20	0.997
FGFR2	FGF13	0.996
FGFR2	GRB2	0.993
FGFR2	FRS2	0.987
FGFR2	FGFR3	0.987
FGFR2	FGF23	0.986
FGFR2	FGF21	0.977
FGFR2	NRAS	0.977
FGFR2	KRAS	0.973
FGFR2	FGF19	0.969
FGFR2	SHC1	0.967
FGFR2	HRAS	0.961
FGFR2	SRC	0.958
FGFR2	KLB	0.938
FGFR2	SOS1	0.937
FGFR2	INS	0.936
FGFR2	EGF	0.936
FGFR2	SOS2	0.933
FGFR2	SHC3	0.925
FGFR2	PIK3R1	0.924
FGFR2	JAK2	0.921
FGFR2	GAB1	0.918
FGFR2	SHC4	0.915
FGFR2	SHC2	0.913
FGFR2	JAK1	0.913
FGFR2	PLCG2	0.911
FGFR2	PIK3CA	0.908
FGFR2	HGF	0.906
