preferredName_A	preferredName_B	score
FN1	ITGB3	0.999
FN1	ITGAV	0.999
FN1	VTN	0.999
FN1	SDC1	0.999
FN1	ITGB1	0.999
FN1	SDC4	0.999
FN1	ITGA2B	0.999
FN1	ITGA5	0.999
FN1	THBS1	0.999
FN1	CD44	0.999
FN1	ITGA4	0.999
FN1	ITGA3	0.999
FN1	VWF	0.998
FN1	ALB	0.998
FN1	ELN	0.998
FN1	PLG	0.997
FN1	TGM2	0.997
FN1	NID1	0.997
FN1	DCN	0.996
FN1	POSTN	0.996
FN1	SPP1	0.996
FN1	HSPG2	0.996
FN1	TLR4	0.995
FN1	BGN	0.995
FN1	TGFBI	0.995
FN1	ITGB5	0.995
FN1	ACAN	0.994
FN1	FBLN1	0.992
FN1	TLN1	0.992
FN1	VCL	0.992
FN1	FBLN2	0.989
FN1	STAT3	0.988
FN1	ITGB6	0.986
FN1	ITGA2	0.986
FN1	ITGB7	0.985
FN1	LGALS3	0.985
FN1	TLN2	0.984
FN1	DPP4	0.983
FN1	AGRN	0.983
FN1	VCAM1	0.983
FN1	FBN1	0.982
FN1	COL1A2	0.982
FN1	PXN	0.981
FN1	ITGB2	0.976
FN1	ITGA8	0.976
FN1	F8	0.975
FN1	COL1A1	0.974
FN1	TNF	0.97
FN1	TGFB1	0.969
FN1	SPARC	0.969
