preferredName_A	preferredName_B	score
PIK3R1	IRS1	0.999
PIK3R1	PIK3R2	0.999
PIK3R1	PDGFRB	0.999
PIK3R1	CBL	0.999
PIK3R1	PIK3CB	0.999
PIK3R1	PIK3CD	0.999
PIK3R1	PIK3CA	0.999
PIK3R1	PIK3CG	0.999
PIK3R1	IRS2	0.998
PIK3R1	EGFR	0.998
PIK3R1	SRC	0.998
PIK3R1	ERBB3	0.998
PIK3R1	GRB2	0.998
PIK3R1	PIK3R3	0.997
PIK3R1	PTEN	0.997
PIK3R1	PTPN11	0.996
PIK3R1	GAB2	0.996
PIK3R1	PDGFRA	0.995
PIK3R1	ERBB2	0.995
PIK3R1	KIT	0.995
PIK3R1	AKT1	0.995
PIK3R1	ESR1	0.994
PIK3R1	IGF1R	0.994
PIK3R1	CD28	0.993
PIK3R1	CDC42	0.992
PIK3R1	FGFR1	0.992
PIK3R1	GAB1	0.991
PIK3R1	HRAS	0.99
PIK3R1	IRS4	0.989
PIK3R1	INSR	0.988
PIK3R1	FYN	0.988
PIK3R1	PTK2	0.988
PIK3R1	JAK2	0.987
PIK3R1	VAV1	0.98
PIK3R1	SYK	0.98
PIK3R1	AKT2	0.979
PIK3R1	CRK	0.979
PIK3R1	PLCG2	0.979
PIK3R1	AKT3	0.977
PIK3R1	ICOS	0.976
PIK3R1	CD19	0.976
PIK3R1	CBLB	0.974
PIK3R1	ALK	0.973
PIK3R1	PTPN6	0.971
PIK3R1	SHC1	0.971
PIK3R1	INPPL1	0.971
PIK3R1	PLCG1	0.967
PIK3R1	PIK3R5	0.966
PIK3R1	THRB	0.966
PIK3R1	INPP5D	0.965
